19 	 11 	 0.01600 	 0.97600 	  
19 	 12 	 0.97600 	 0.97600 	  
19 	 13 	 0.94400 	 0.97600 	  
19 	 14 	 0.97600 	 0.81600 	  
19 	 15 	 0.56000 	 0.59200 	  
19 	 16 	 0.97600 	 0.72000 	  
19 	 17 	 0.14400 	 0.68800 	  
19 	 18 	 0.94400 	 0.56000 	  
19 	 19 	 0.27200 	 0.97600 	  
19 	 20 	 0.78400 	 0.30400 	  
19 	 21 	 0.30400 	 0.04800 	  
19 	 22 	 0.01600 	 0.81600 	  
19 	 23 	 0.62400 	 0.46400 	  
19 	 24 	 0.33600 	 0.78400 	  
19 	 25 	 0.24000 	 0.30400 	  
19 	 26 	 0.43200 	 0.81600 	  
19 	 27 	 0.01600 	 0.46400 	  
19 	 28 	 0.97600 	 0.97600 	  
19 	 29 	 0.11200 	 -0.01600 	  
19 	 30 	 0.97600 	 0.91200 	  

20 	 0 	 -0.01600 	 -0.01600 	  
20 	 1 	 0.27200 	 0.33600 	  
20 	 2 	 0.68800 	 0.62400 	  
20 	 3 	 0.56000 	 0.46400 	  
20 	 4 	 -0.01600 	 -0.01600 	  
20 	 5 	 0.36800 	 0.04800 	  
20 	 6 	 0.30400 	 0.49600 	  
20 	 7 	 -0.01600 	 -0.01600 	  
20 	 8 	 0.14400 	 0.62400 	  
20 	 9 	 0.52800 	 0.97600 	  
20 	 10 	 0.94400 	 0.52800 	  
20 	 11 	 0.52800 	 0.14400 	  
20 	 12 	 0.56000 	 0.33600 	  
20 	 13 	 0.91200 	 -0.01600 	  
20 	 14 	 0.49600 	 0.52800 	  
20 	 15 	 -0.01600 	 -0.01600 	  
20 	 16 	 -0.01600 	 -0.01600 	  
20 	 17 	 0.94400 	 0.40000 	  
20 	 18 	 0.04800 	 0.11200 	  
20 	 19 	 0.01600 	 0.68800 	  
20 	 20 	 0.11200 	 0.75200 	  
20 	 21 	 0.84800 	 0.46400 	  
20 	 22 	 0.78400 	 0.27200 	  
20 	 23 	 -0.01600 	 -0.01600 	  
20 	 24 	 0.27200 	 0.56000 	  
20 	 25 	 0.72000 	 0.75200 	  
20 	 26 	 0.68800 	 0.01600 	  
20 	 27 	 0.40000 	 0.40000 	  
20 	 28 	 0.91200 	 0.97600 	  
20 	 29 	 0.84800 	 0.72000 	  
20 	 30 	 0.14400 	 0.30400 	  

21 	 0 	 0.52800 	 0.88000 	  
21 	 1 	 0.27200 	 0.30400 	  
21 	 2 	 0.97600 	 0.81600 	  
21 	 3 	 0.94400 	 0.43200 	  
21 	 4 	 0.46400 	 0.27200 	  
21 	 5 	 0.46400 	 0.52800 	  
21 	 6 	 0.97600 	 0.97600 	  
21 	 7 	 -0.01600 	 0.11200 	  
21 	 8 	 0.84800 	 0.24000 	  
21 	 9 	 0.11200 	 0.30400 	  
21 	 10 	 0.01600 	 0.97600 	  
21 	 11 	 0.46400 	 0.17600 	  
21 	 12 	 0.59200 	 0.72000 	  
21 	 13 	 0.33600 	 0.11200 	  
21 	 14 	 0.94400 	 0.43200 	  
21 	 15 	 0.17600 	 0.36800 	  
21 	 16 	 0.14400 	 0.97600 	  
21 	 17 	 0.04800 	 0.56000 	  
21 	 18 	 0.78400 	 0.56000 	  
21 	 19 	 0.43200 	 0.59200 	  
21 	 20 	 0.33600 	 0.84800 	  
21 	 21 	 0.78400 	 0.20800 	  
21 	 22 	 -0.01600 	 -0.01600 	  
21 	 23 	 0.01600 	 0.43200 	  
21 	 24 	 0.43200 	 0.46400 	  
21 	 25 	 0.88000 	 0.30400 	  
21 	 26 	 0.43200 	 0.97600 	  
21 	 27 	 0.49600 	 0.81600 	  
21 	 28 	 -0.01600 	 0.46400 	  
21 	 29 	 0.11200 	 0.27200 	  
21 	 30 	 0.11200 	 0.68800 	  

22 	 0 	 0.52800 	 0.43200 	  
22 	 1 	 0.04800 	 0.94400 	  
22 	 2 	 0.30400 	 0.14400 	  
22 	 3 	 0.01600 	 0.81600 	  
22 	 4 	 0.43200 	 0.56000 	  
22 	 5 	 0.78400 	 0.04800 	  
22 	 6 	 0.88000 	 0.84800 	  
22 	 7 	 0.20800 	 0.65600 	  
22 	 8 	 0.46400 	 0.08000 	  
22 	 9 	 0.08000 	 0.30400 	  
22 	 10 	 0.65600 	 0.75200 	  
22 	 11 	 0.65600 	 0.40000 	  
22 	 12 	 0.49600 	 0.01600 	  
22 	 13 	 0.43200 	 0.20800 	  
22 	 14 	 0.65600 	 0.81600 	  
22 	 15 	 0.11200 	 0.68800 	  
22 	 16 	 0.72000 	 0.75200 	  
22 	 17 	 0.43200 	 0.59200 	  
22 	 18 	 0.62400 	 0.78400 	  
22 	 19 	 0.62400 	 0.94400 	  
22 	 20 	 0.40000 	 0.97600 	  
22 	 21 	 0.84800 	 0.52800 	  
22 	 22 	 0.11200 	 0.08000 	  
22 	 23 	 0.52800 	 0.40000 	  
22 	 24 	 0.30400 	 0.94400 	  
22 	 25 	 0.56000 	 0.78400 	  
22 	 26 	 0.65600 	 0.40000 	  
22 	 27 	 0.24000 	 0.43200 	  
22 	 28 	 -0.01600 	 -0.01600 	  
22 	 29 	 0.46400 	 0.01600 	  
22 	 30 	 0.56000 	 0.52800 	  

23 	 0 	 0.56000 	 0.75200 	  
23 	 1 	 0.94400 	 0.20800 	  
23 	 2 	 0.91200 	 -0.01600 	  
23 	 3 	 0.97600 	 0.91200 	  
23 	 4 	 0.52800 	 0.59200 	  
23 	 5 	 0.88000 	 0.97600 	  
23 	 6 	 0.11200 	 0.75200 	  
23 	 7 	 0.97600 	 0.56000 	  
23 	 8 	 0.08000 	 0.43200 	  
23 	 9 	 0.62400 	 0.14400 	  
23 	 10 	 0.33600 	 0.04800 	  
23 	 11 	 0.91200 	 0.20800 	  
23 	 12 	 0.97600 	 0.24000 	  
23 	 13 	 0.78400 	 0.97600 	  
23 	 14 	 0.62400 	 0.27200 	  
23 	 15 	 0.62400 	 0.97600 	  
23 	 16 	 0.27200 	 0.46400 	  
23 	 17 	 0.24000 	 0.40000 	  
23 	 18 	 0.04800 	 0.97600 	  
23 	 19 	 0.62400 	 0.40000 	  
23 	 20 	 0.97600 	 0.97600 	  
23 	 21 	 0.04800 	 0.56000 	  
23 	 22 	 0.11200 	 0.81600 	  
23 	 23 	 0.56000 	 0.97600 	  
23 	 24 	 0.49600 	 0.72000 	  
23 	 25 	 0.33600 	 0.04800 	  
23 	 26 	 0.94400 	 0.20800 	  
23 	 27 	 0.68800 	 0.91200 	  
23 	 28 	 0.72000 	 0.68800 	  
23 	 29 	 0.97600 	 0.11200 	  
23 	 30 	 0.97600 	 0.84800 	  

24 	 0 	 0.97600 	 0.52800 	  
24 	 1 	 0.97600 	 0.20800 	  
24 	 2 	 0.33600 	 0.27200 	  
24 	 3 	 0.97600 	 0.04800 	  
24 	 4 	 0.97600 	 -0.01600 	  
24 	 5 	 0.36800 	 0.20800 	  
24 	 6 	 0.40000 	 0.94400 	  
24 	 7 	 0.43200 	 0.30400 	  
24 	 8 	 0.97600 	 0.84800 	  
24 	 9 	 0.40000 	 0.20800 	  
24 	 10 	 -0.01600 	 0.72000 	  
24 	 11 	 0.43200 	 0.46400 	  
24 	 12 	 0.88000 	 0.94400 	  
24 	 13 	 0.04800 	 0.46400 	  
24 	 14 	 0.11200 	 0.59200 	  
24 	 15 	 0.52800 	 0.46400 	  
24 	 16 	 0.30400 	 0.24000 	  
24 	 17 	 0.30400 	 0.27200 	  
24 	 18 	 0.40000 	 0.97600 	  
24 	 19 	 0.72000 	 0.49600 	  
24 	 20 	 0.27200 	 0.56000 	  
24 	 21 	 0.30400 	 0.52800 	  
24 	 22 	 0.04800 	 0.88000 	  
24 	 23 	 -0.01600 	 0.08000 	  
24 	 24 	 0.59200 	 0.27200 	  
24 	 25 	 0.49600 	 0.11200 	  
24 	 26 	 0.11200 	 0.97600 	  
24 	 27 	 0.08000 	 0.59200 	  
24 	 28 	 0.17600 	 0.97600 	  
24 	 29 	 0.52800 	 0.46400 	  
24 	 30 	 0.24000 	 0.65600 	  

25 	 0 	 0.56000 	 0.49600 	  
25 	 1 	 -0.01600 	 0.33600 	  
25 	 2 	 0.33600 	 0.94400 	  
25 	 3 	 0.04800 	 0.30400 	  
25 	 4 	 0.65600 	 0.01600 	  
25 	 5 	 0.78400 	 0.91200 	  
25 	 6 	 0.43200 	 -0.01600 	  
25 	 7 	 0.40000 	 0.59200 	  
25 	 8 	 0.94400 	 0.14400 	  
25 	 9 	 0.88000 	 0.88000 	  
25 	 10 	 -0.01600 	 0.56000 	  
25 	 11 	 0.84800 	 0.91200 	  
25 	 12 	 0.46400 	 0.62400 	  
25 	 13 	 0.62400 	 0.14400 	  
25 	 14 	 0.27200 	 0.91200 	  
25 	 15 	 0.17600 	 0.56000 	  
25 	 16 	 0.24000 	 0.01600 	  
25 	 17 	 0.75200 	 0.88000 	  
25 	 18 	 0.81600 	 0.17600 	  
25 	 19 	 0.40000 	 0.49600 	  
25 	 20 	 0.17600 	 0.78400 	  
25 	 21 	 0.14400 	 0.43200 	  
25 	 22 	 0.17600 	 0.08000 	  
25 	 23 	 0.68800 	 0.97600 	  
25 	 24 	 0.46400 	 -0.01600 	  
25 	 25 	 0.91200 	 0.11200 	  
25 	 26 	 0.75200 	 0.59200 	  
25 	 27 	 -0.01600 	 0.01600 	  
25 	 28 	 0.62400 	 0.49600 	  
25 	 29 	 0.94400 	 0.49600 	  
25 	 30 	 0.91200 	 0.56000 	  

26 	 0 	 0.59200 	 0.84800 	  
26 	 1 	 0.62400 	 0.65600 	  
26 	 2 	 0.62400 	 0.20800 	  
26 	 3 	 0.24000 	 0.56000 	  
26 	 4 	 0.59200 	 0.84800 	  
26 	 5 	 0.62400 	 0.62400 	  
26 	 6 	 0.43200 	 0.27200 	  
26 	 7 	 0.08000 	 0.91200 	  
26 	 8 	 0.52800 	 0.68800 	  
26 	 9 	 0.33600 	 0.68800 	  
26 	 10 	 0.62400 	 0.65600 	  
26 	 11 	 0.01600 	 0.62400 	  
26 	 12 	 0.91200 	 0.43200 	  
26 	 13 	 0.56000 	 0.65600 	  
26 	 14 	 0.68800 	 0.36800 	  
26 	 15 	 0.78400 	 0.17600 	  
26 	 16 	 0.81600 	 0.27200 	  
26 	 17 	 0.11200 	 0.49600 	  
26 	 18 	 0.46400 	 0.91200 	  
26 	 19 	 0.78400 	 0.91200 	  
26 	 20 	 0.11200 	 0.24000 	  
26 	 21 	 0.88000 	 0.91200 	  
26 	 22 	 0.46400 	 0.94400 	  
26 	 23 	 0.65600 	 0.36800 	  
26 	 24 	 0.88000 	 0.30400 	  
26 	 25 	 0.08000 	 0.65600 	  
26 	 26 	 0.91200 	 0.14400 	  
26 	 27 	 0.04800 	 0.46400 	  
26 	 28 	 -0.01600 	 -0.01600 	  
26 	 29 	 0.75200 	 0.52800 	  
26 	 30 	 -0.01600 	 0.84800 	  

27 	 0 	 0.40000 	 0.88000 	  
27 	 1 	 0.56000 	 0.46400 	  
27 	 2 	 0.04800 	 0.88000 	  
27 	 3 	 0.52800 	 0.11200 	  
27 	 4 	 0.14400 	 0.40000 	  
27 	 5 	 0.17600 	 0.49600 	  
27 	 6 	 0.52800 	 -0.01600 	  
27 	 7 	 0.81600 	 0.65600 	  
27 	 8 	 0.94400 	 0.46400 	  
27 	 9 	 0.91200 	 0.20800 	  
27 	 10 	 0.97600 	 0.84800 	  
27 	 11 	 -0.01600 	 0.49600 	  
27 	 12 	 0.49600 	 0.20800 	  
27 	 13 	 0.62400 	 0.97600 	  
27 	 14 	 0.81600 	 0.01600 	  
27 	 15 	 0.04800 	 0.65600 	  
27 	 16 	 0.52800 	 0.20800 	  
27 	 17 	 0.17600 	 0.40000 	  
27 	 18 	 0.94400 	 0.20800 	  
27 	 19 	 0.68800 	 0.40000 	  
27 	 20 	 0.01600 	 0.88000 	  
27 	 21 	 0.84800 	 0.91200 	  
27 	 22 	 0.11200 	 0.72000 	  
27 	 23 	 0.78400 	 0.27200 	  
27 	 24 	 0.91200 	 0.91200 	  
27 	 25 	 -0.01600 	 0.68800 	  
27 	 26 	 0.91200 	 0.75200 	  
27 	 27 	 0.78400 	 0.40000 	  
27 	 28 	 0.11200 	 0.11200 	  
27 	 29 	 -0.01600 	 0.62400 	  
27 	 30 	 0.30400 	 0.94400 	  

28 	 0 	 0.43200 	 0.88000 	  
28 	 1 	 0.75200 	 0.11200 	  
28 	 2 	 0.72000 	 0.30400 	  
28 	 3 	 0.65600 	 0.52800 	  
28 	 4 	 0.17600 	 -0.01600 	  
28 	 5 	 0.94400 	 0.52800 	  
28 	 6 	 0.84800 	 0.08000 	  
28 	 7 	 0.81600 	 -0.01600 	  
28 	 8 	 0.27200 	 0.08000 	  
28 	 9 	 0.17600 	 0.88000 	  
28 	 10 	 0.91200 	 0.52800 	  
28 	 11 	 0.01600 	 0.56000 	  
28 	 12 	 0.62400 	 0.40000 	  
28 	 13 	 0.81600 	 0.59200 	  
28 	 14 	 0.88000 	 0.40000 	  
28 	 15 	 0.56000 	 -0.01600 	  
28 	 16 	 0.56000 	 0.78400 	  
28 	 17 	 0.56000 	 0.49600 	  
28 	 18 	 0.81600 	 0.68800 	  
28 	 19 	 0.20800 	 0.43200 	  
28 	 20 	 0.84800 	 0.84800 	  
28 	 21 	 0.91200 	 0.49600 	  
28 	 22 	 0.97600 	 0.40000 	  
28 	 23 	 0.62400 	 -0.01600 	  
28 	 24 	 0.27200 	 0.11200 	  
28 	 25 	 0.72000 	 0.78400 	  
28 	 26 	 0.36800 	 0.14400 	  
28 	 27 	 0.20800 	 0.01600 	  
28 	 28 	 0.14400 	 0.27200 	  
28 	 29 	 0.88000 	 0.08000 	  
28 	 30 	 0.68800 	 0.59200 	  

29 	 0 	 0.81600 	 0.20800 	  
29 	 1 	 0.08000 	 0.01600 	  
29 	 2 	 0.81600 	 0.20800 	  
29 	 3 	 0.81600 	 0.97600 	  
29 	 4 	 0.27200 	 0.91200 	  
29 	 5 	 0.94400 	 0.43200 	  
29 	 6 	 0.65600 	 0.40000 	  
29 	 7 	 0.11200 	 0.52800 	  
29 	 8 	 0.68800 	 0.62400 	  
29 	 9 	 0.97600 	 0.94400 	  
29 	 10 	 0.72000 	 0.91200 	  
29 	 11 	 0.49600 	 0.65600 	  
29 	 12 	 0.88000 	 0.88000 	  
29 	 13 	 0.72000 	 0.78400 	  
29 	 14 	 0.65600 	 0.01600 	  
29 	 15 	 0.62400 	 0.01600 	  
29 	 16 	 0.97600 	 0.36800 	  
29 	 17 	 0.78400 	 0.97600 	  
29 	 18 	 0.78400 	 0.68800 	  
29 	 19 	 0.65600 	 0.97600 	  
29 	 20 	 0.24000 	 0.14400 	  
29 	 21 	 0.24000 	 0.52800 	  
29 	 22 	 0.94400 	 0.56000 	  
29 	 23 	 0.97600 	 0.49600 	  
29 	 24 	 0.56000 	 0.88000 	  
29 	 25 	 0.46400 	 0.30400 	  
29 	 26 	 0.97600 	 0.75200 	  
29 	 27 	 0.40000 	 0.59200 	  
29 	 28 	 0.72000 	 -0.01600 	  
29 	 29 	 0.75200 	 0.56000 	  
29 	 30 	 0.33600 	 0.36800 	  

30 	 0 	 0.59200 	 0.78400 	  
30 	 1 	 0.14400 	 0.88000 	  
30 	 2 	 0.43200 	 0.20800 	  
30 	 3 	 0.65600 	 0.20800 	  
30 	 4 	 0.72000 	 0.94400 	  
30 	 5 	 0.14400 	 0.49600 	  
30 	 6 	 0.01600 	 0.11200 	  
30 	 7 	 0.91200 	 0.88000 	  
30 	 8 	 -0.01600 	 0.75200 	  
30 	 9 	 0.17600 	 0.49600 	  
30 	 10 	 0.04800 	 0.68800 	  
30 	 11 	 0.30400 	 0.62400 	  
30 	 12 	 0.14400 	 0.17600 	  
30 	 13 	 0.46400 	 0.81600 	  
30 	 14 	 0.04800 	 0.08000 	  
30 	 15 	 0.59200 	 0.11200 	  
30 	 16 	 0.33600 	 0.17600 	  
30 	 17 	 0.04800 	 0.56000 	  
30 	 18 	 0.30400 	 0.62400 	  
30 	 19 	 0.33600 	 -0.01600 	  
30 	 20 	 0.88000 	 0.14400 	  
30 	 21 	 0.72000 	 0.88000 	  
30 	 22 	 0.88000 	 0.27200 	  
30 	 23 	 0.56000 	 0.88000 	  
30 	 24 	 0.36800 	 0.14400 	  
30 	 25 	 0.11200 	 0.08000 	  
30 	 26 	 0.14400 	 0.30400 	  
30 	 27 	 0.43200 	 0.91200 	  
30 	 28 	 0.33600 	 0.36800 	  
30 	 29 	 0.11200 	 0.88000 	  
30 	 30 	 -0.01600 	 0.11200 	  

